,team,half,min,x_start,y_start,outcome,game_num
1024,Switzerland,2,79,29.4,80.4,0,f24-4-2013-731821-eventdetails.xml
1025,Argentina,2,80,80.8,36.4,0,f24-4-2013-731821-eventdetails.xml
1026,Argentina,2,81,61.7,33.9,0,f24-4-2013-731821-eventdetails.xml
1027,Argentina,2,83,89.8,83.5,1,f24-4-2013-731821-eventdetails.xml
1028,Argentina,2,85,63.0,69.6,1,f24-4-2013-731821-eventdetails.xml
1029,Switzerland,2,85,63.4,6.6,0,f24-4-2013-731821-eventdetails.xml
1030,Switzerland,2,87,93.8,10.3,0,f24-4-2013-731821-eventdetails.xml
1031,Argentina,2,87,34.6,86.4,0,f24-4-2013-731821-eventdetails.xml
1032,Argentina,2,88,63.4,96.0,1,f24-4-2013-731821-eventdetails.xml
1033,Argentina,2,88,67.8,92.5,1,f24-4-2013-731821-eventdetails.xml
1034,Argentina,2,90,47.4,10.0,0,f24-4-2013-731821-eventdetails.xml
1035,Switzerland,2,92,41.8,34.0,0,f24-4-2013-731821-eventdetails.xml
1036,Switzerland,3,98,37.9,4.6,1,f24-4-2013-731821-eventdetails.xml
1037,Switzerland,3,103,89.4,76.7,0,f24-4-2013-731821-eventdetails.xml
1038,Argentina,3,103,59.4,7.8,0,f24-4-2013-731821-eventdetails.xml
1039,Switzerland,3,104,29.1,93.8,1,f24-4-2013-731821-eventdetails.xml
1040,Argentina,3,106,55.6,94.2,1,f24-4-2013-731821-eventdetails.xml
1041,Argentina,4,110,71.8,11.8,1,f24-4-2013-731821-eventdetails.xml
1042,Argentina,4,110,82.6,66.6,1,f24-4-2013-731821-eventdetails.xml
1043,Argentina,4,111,75.1,20.6,1,f24-4-2013-731821-eventdetails.xml
1044,Argentina,4,113,76.2,6.3,0,f24-4-2013-731821-eventdetails.xml
1045,Switzerland,4,113,28.3,96.9,0,f24-4-2013-731821-eventdetails.xml
1046,Switzerland,4,114,63.6,36.0,1,f24-4-2013-731821-eventdetails.xml
1047,Switzerland,4,115,70.4,82.4,0,f24-4-2013-731821-eventdetails.xml
1048,Switzerland,4,115,69.8,91.4,1,f24-4-2013-731821-eventdetails.xml
1049,Argentina,4,117,68.0,62.0,1,f24-4-2013-731821-eventdetails.xml
1050,Switzerland,4,119,63.7,95.2,1,f24-4-2013-731821-eventdetails.xml
1051,Switzerland,4,121,56.0,10.5,1,f24-4-2013-731821-eventdetails.xml
1052,Argentina,4,122,42.5,74.5,1,f24-4-2013-731821-eventdetails.xml
1053,Belgium,1,2,67.6,3.5,0,f24-4-2013-731822-eventdetails.xml
1054,USA,1,5,39.6,82.6,1,f24-4-2013-731822-eventdetails.xml
1055,USA,1,11,54.0,94.2,1,f24-4-2013-731822-eventdetails.xml
1056,USA,1,11,68.6,95.0,0,f24-4-2013-731822-eventdetails.xml
1057,USA,1,12,63.5,90.3,1,f24-4-2013-731822-eventdetails.xml
1058,Belgium,1,12,22.5,90.5,1,f24-4-2013-731822-eventdetails.xml
1059,Belgium,1,12,57.6,81.6,0,f24-4-2013-731822-eventdetails.xml
1060,USA,1,14,48.2,91.8,0,f24-4-2013-731822-eventdetails.xml
1061,Belgium,1,16,58.5,88.6,1,f24-4-2013-731822-eventdetails.xml
1062,Belgium,1,17,73.5,71.6,1,f24-4-2013-731822-eventdetails.xml
1063,Belgium,1,18,78.8,3.2,0,f24-4-2013-731822-eventdetails.xml
1064,USA,1,19,93.9,83.2,0,f24-4-2013-731822-eventdetails.xml
1065,Belgium,1,19,43.2,13.6,1,f24-4-2013-731822-eventdetails.xml
1066,USA,1,19,36.6,78.8,1,f24-4-2013-731822-eventdetails.xml
1067,USA,1,20,49.8,92.9,1,f24-4-2013-731822-eventdetails.xml
1068,USA,1,20,86.3,58.0,0,f24-4-2013-731822-eventdetails.xml
1069,Belgium,1,20,69.7,76.1,1,f24-4-2013-731822-eventdetails.xml
1070,USA,1,22,52.0,53.4,0,f24-4-2013-731822-eventdetails.xml
1071,Belgium,1,23,86.9,6.9,0,f24-4-2013-731822-eventdetails.xml
1072,USA,1,24,73.4,94.3,0,f24-4-2013-731822-eventdetails.xml
1073,USA,1,32,89.0,19.4,1,f24-4-2013-731822-eventdetails.xml
1074,USA,1,35,75.4,75.0,1,f24-4-2013-731822-eventdetails.xml
1075,Belgium,1,35,39.3,4.2,1,f24-4-2013-731822-eventdetails.xml
1076,Belgium,1,35,87.6,14.6,0,f24-4-2013-731822-eventdetails.xml
1077,Belgium,1,37,72.9,41.9,0,f24-4-2013-731822-eventdetails.xml
1078,USA,1,40,88.0,73.1,0,f24-4-2013-731822-eventdetails.xml
1079,Belgium,1,43,76.8,12.1,0,f24-4-2013-731822-eventdetails.xml
1080,USA,1,44,88.0,19.4,1,f24-4-2013-731822-eventdetails.xml
1081,USA,1,44,72.1,51.2,1,f24-4-2013-731822-eventdetails.xml
1082,Belgium,1,45,40.6,8.1,1,f24-4-2013-731822-eventdetails.xml
1083,Belgium,1,46,89.4,76.7,0,f24-4-2013-731822-eventdetails.xml
1084,USA,2,46,76.2,29.2,0,f24-4-2013-731822-eventdetails.xml
1085,Belgium,2,51,73.0,73.1,0,f24-4-2013-731822-eventdetails.xml
1086,USA,2,51,32.8,81.9,1,f24-4-2013-731822-eventdetails.xml
1087,Belgium,2,56,34.7,85.6,1,f24-4-2013-731822-eventdetails.xml
1088,Belgium,2,59,91.8,82.6,1,f24-4-2013-731822-eventdetails.xml
1089,Belgium,2,59,94.4,71.2,1,f24-4-2013-731822-eventdetails.xml
1090,Belgium,2,61,70.1,16.9,0,f24-4-2013-731822-eventdetails.xml
1091,USA,2,62,90.6,23.9,0,f24-4-2013-731822-eventdetails.xml
1092,Belgium,2,64,81.5,8.8,0,f24-4-2013-731822-eventdetails.xml
1093,USA,2,70,87.2,7.8,0,f24-4-2013-731822-eventdetails.xml
1094,Belgium,2,70,66.4,13.0,1,f24-4-2013-731822-eventdetails.xml
1095,Belgium,2,70,70.4,26.4,1,f24-4-2013-731822-eventdetails.xml
1096,Belgium,2,70,76.5,39.8,0,f24-4-2013-731822-eventdetails.xml
1097,Belgium,2,71,88.8,18.5,0,f24-4-2013-731822-eventdetails.xml
1098,USA,2,73,44.7,11.2,1,f24-4-2013-731822-eventdetails.xml
1099,Belgium,2,74,41.3,83.3,0,f24-4-2013-731822-eventdetails.xml
1100,Belgium,2,74,68.8,21.2,0,f24-4-2013-731822-eventdetails.xml
1101,USA,2,75,73.4,14.8,0,f24-4-2013-731822-eventdetails.xml
1102,Belgium,2,75,63.8,57.6,1,f24-4-2013-731822-eventdetails.xml
1103,Belgium,2,78,86.6,4.6,1,f24-4-2013-731822-eventdetails.xml
1104,USA,2,79,42.6,37.2,1,f24-4-2013-731822-eventdetails.xml
1105,Belgium,2,79,70.7,25.0,0,f24-4-2013-731822-eventdetails.xml
1106,Belgium,2,81,32.6,95.6,0,f24-4-2013-731822-eventdetails.xml
1107,Belgium,2,81,85.8,6.2,1,f24-4-2013-731822-eventdetails.xml
1108,Belgium,2,81,92.2,22.8,0,f24-4-2013-731822-eventdetails.xml
1109,Belgium,2,85,74.2,76.0,0,f24-4-2013-731822-eventdetails.xml
1110,Belgium,2,86,44.3,3.4,0,f24-4-2013-731822-eventdetails.xml
1111,Belgium,2,88,68.5,95.9,1,f24-4-2013-731822-eventdetails.xml
1112,USA,2,88,76.7,73.2,0,f24-4-2013-731822-eventdetails.xml
1113,USA,2,93,88.6,93.1,0,f24-4-2013-731822-eventdetails.xml
1114,USA,3,91,71.9,51.6,0,f24-4-2013-731822-eventdetails.xml
1115,USA,3,91,74.2,38.7,0,f24-4-2013-731822-eventdetails.xml
1116,Belgium,3,91,70.6,5.7,1,f24-4-2013-731822-eventdetails.xml
1117,USA,3,94,90.8,10.7,1,f24-4-2013-731822-eventdetails.xml
1118,USA,3,98,54.6,63.3,1,f24-4-2013-731822-eventdetails.xml
1119,USA,3,99,75.4,62.7,1,f24-4-2013-731822-eventdetails.xml
1120,USA,3,107,39.8,2.4,0,f24-4-2013-731822-eventdetails.xml
1121,USA,4,105,68.0,11.8,1,f24-4-2013-731822-eventdetails.xml
1122,Belgium,4,107,72.7,20.8,1,f24-4-2013-731822-eventdetails.xml
1123,Belgium,4,108,78.9,8.0,0,f24-4-2013-731822-eventdetails.xml
1124,Belgium,4,110,72.5,63.3,1,f24-4-2013-731822-eventdetails.xml
1125,USA,4,111,42.0,94.4,0,f24-4-2013-731822-eventdetails.xml
1126,Belgium,4,113,37.3,80.8,0,f24-4-2013-731822-eventdetails.xml
1127,USA,4,113,82.2,43.2,0,f24-4-2013-731822-eventdetails.xml
1128,USA,4,114,61.7,84.2,1,f24-4-2013-731822-eventdetails.xml
1129,USA,4,114,38.0,4.4,0,f24-4-2013-731822-eventdetails.xml
1130,Belgium,4,117,94.6,7.4,0,f24-4-2013-731822-eventdetails.xml
1131,Belgium,4,119,68.4,10.6,0,f24-4-2013-731822-eventdetails.xml
1132,Brazil,1,1,94.4,10.6,0,f24-4-2013-731823-eventdetails.xml
1133,Colombia,1,2,17.9,97.2,0,f24-4-2013-731823-eventdetails.xml
1134,Brazil,1,5,89.1,82.4,0,f24-4-2013-731823-eventdetails.xml
1135,Brazil,1,11,32.6,55.3,1,f24-4-2013-731823-eventdetails.xml
1136,Brazil,1,15,61.8,4.6,1,f24-4-2013-731823-eventdetails.xml
1137,Brazil,1,16,87.2,69.1,1,f24-4-2013-731823-eventdetails.xml
1138,Brazil,1,19,88.3,85.6,0,f24-4-2013-731823-eventdetails.xml
1139,Colombia,1,20,83.3,5.2,0,f24-4-2013-731823-eventdetails.xml
1140,Brazil,1,21,72.8,60.0,0,f24-4-2013-731823-eventdetails.xml
1141,Colombia,1,21,35.6,59.4,1,f24-4-2013-731823-eventdetails.xml
1142,Colombia,1,21,48.2,65.0,1,f24-4-2013-731823-eventdetails.xml
1143,Colombia,1,23,54.3,54.8,1,f24-4-2013-731823-eventdetails.xml
1144,Brazil,1,24,82.6,33.2,1,f24-4-2013-731823-eventdetails.xml
1145,Brazil,1,24,87.4,41.2,0,f24-4-2013-731823-eventdetails.xml
1146,Colombia,1,28,68.6,50.8,1,f24-4-2013-731823-eventdetails.xml
1147,Brazil,1,29,35.8,4.8,1,f24-4-2013-731823-eventdetails.xml
1148,Brazil,1,29,45.6,2.1,0,f24-4-2013-731823-eventdetails.xml
1149,Brazil,1,30,62.8,9.2,0,f24-4-2013-731823-eventdetails.xml
1150,Brazil,1,30,69.6,13.4,1,f24-4-2013-731823-eventdetails.xml
1151,Brazil,1,30,92.6,19.0,0,f24-4-2013-731823-eventdetails.xml
1152,Colombia,1,30,39.7,97.8,0,f24-4-2013-731823-eventdetails.xml
1153,Brazil,1,30,76.0,44.2,0,f24-4-2013-731823-eventdetails.xml
1154,Brazil,1,31,56.6,23.0,1,f24-4-2013-731823-eventdetails.xml
1155,Colombia,1,34,64.3,89.9,1,f24-4-2013-731823-eventdetails.xml
1156,Brazil,1,37,42.2,59.0,1,f24-4-2013-731823-eventdetails.xml
1157,Brazil,1,38,88.5,71.5,1,f24-4-2013-731823-eventdetails.xml
1158,Brazil,1,39,77.9,86.5,0,f24-4-2013-731823-eventdetails.xml
1159,Brazil,1,40,25.6,98.1,1,f24-4-2013-731823-eventdetails.xml
1160,Brazil,2,46,65.0,76.5,1,f24-4-2013-731823-eventdetails.xml
1161,Brazil,2,46,70.0,49.8,0,f24-4-2013-731823-eventdetails.xml
1162,Colombia,2,47,73.3,91.8,0,f24-4-2013-731823-eventdetails.xml
1163,Colombia,2,49,72.6,45.8,1,f24-4-2013-731823-eventdetails.xml
1164,Brazil,2,50,69.4,27.5,1,f24-4-2013-731823-eventdetails.xml
1165,Brazil,2,52,92.4,81.3,1,f24-4-2013-731823-eventdetails.xml
1166,Brazil,2,56,59.8,8.4,1,f24-4-2013-731823-eventdetails.xml
1167,Colombia,2,59,45.0,21.4,1,f24-4-2013-731823-eventdetails.xml
1168,Colombia,2,59,68.0,45.1,0,f24-4-2013-731823-eventdetails.xml
1169,Colombia,2,59,76.8,95.4,0,f24-4-2013-731823-eventdetails.xml
1170,Brazil,2,64,73.8,53.2,0,f24-4-2013-731823-eventdetails.xml
1171,Colombia,2,64,63.8,23.7,1,f24-4-2013-731823-eventdetails.xml
1172,Colombia,2,71,81.4,31.4,0,f24-4-2013-731823-eventdetails.xml
1173,Colombia,2,74,68.2,4.7,0,f24-4-2013-731823-eventdetails.xml
1174,Colombia,2,75,65.4,17.0,0,f24-4-2013-731823-eventdetails.xml
1175,Brazil,2,76,80.3,70.6,0,f24-4-2013-731823-eventdetails.xml
1176,Colombia,2,76,69.0,78.8,0,f24-4-2013-731823-eventdetails.xml
1177,Colombia,2,80,68.4,51.2,1,f24-4-2013-731823-eventdetails.xml
1178,Brazil,2,81,59.9,53.0,0,f24-4-2013-731823-eventdetails.xml
1179,Colombia,2,83,59.2,67.8,1,f24-4-2013-731823-eventdetails.xml
1180,Colombia,2,84,73.2,22.3,0,f24-4-2013-731823-eventdetails.xml
1181,Colombia,2,88,69.9,75.0,1,f24-4-2013-731823-eventdetails.xml
1182,Colombia,2,89,87.1,17.3,0,f24-4-2013-731823-eventdetails.xml
1183,Brazil,2,91,74.7,78.6,1,f24-4-2013-731823-eventdetails.xml
1184,Germany,1,3,88.6,97.8,0,f24-4-2013-731824-eventdetails.xml
1185,France,1,8,50.6,10.0,0,f24-4-2013-731824-eventdetails.xml
1186,Germany,1,13,74.0,90.5,0,f24-4-2013-731824-eventdetails.xml
1187,France,1,14,93.1,19.6,0,f24-4-2013-731824-eventdetails.xml
1188,France,1,17,61.3,2.9,1,f24-4-2013-731824-eventdetails.xml
1189,France,1,17,64.2,14.4,1,f24-4-2013-731824-eventdetails.xml
1190,France,1,17,71.2,20.0,1,f24-4-2013-731824-eventdetails.xml
1191,France,1,17,72.8,31.6,1,f24-4-2013-731824-eventdetails.xml
1192,France,1,19,63.2,3.4,0,f24-4-2013-731824-eventdetails.xml
1193,France,1,20,42.4,88.5,1,f24-4-2013-731824-eventdetails.xml
1194,France,1,35,47.4,44.7,1,f24-4-2013-731824-eventdetails.xml
1195,France,1,43,38.6,30.2,1,f24-4-2013-731824-eventdetails.xml
1196,France,1,44,46.6,81.0,1,f24-4-2013-731824-eventdetails.xml
1197,France,1,44,92.4,6.8,0,f24-4-2013-731824-eventdetails.xml
1198,France,2,49,90.9,66.2,0,f24-4-2013-731824-eventdetails.xml
1199,France,2,53,39.2,77.0,1,f24-4-2013-731824-eventdetails.xml
1200,France,2,54,80.4,96.5,0,f24-4-2013-731824-eventdetails.xml
1201,France,2,57,80.4,27.4,0,f24-4-2013-731824-eventdetails.xml
1202,France,2,63,87.5,84.1,1,f24-4-2013-731824-eventdetails.xml
1203,Germany,2,70,58.7,5.6,0,f24-4-2013-731824-eventdetails.xml
1204,France,2,72,80.4,17.2,1,f24-4-2013-731824-eventdetails.xml
1205,France,2,75,87.8,57.6,1,f24-4-2013-731824-eventdetails.xml
1206,France,2,75,84.7,81.0,1,f24-4-2013-731824-eventdetails.xml
1207,France,2,76,77.8,79.2,0,f24-4-2013-731824-eventdetails.xml
1208,Germany,2,76,46.6,29.4,1,f24-4-2013-731824-eventdetails.xml
1209,Germany,2,77,88.5,89.9,0,f24-4-2013-731824-eventdetails.xml
1210,Germany,2,79,77.2,30.4,0,f24-4-2013-731824-eventdetails.xml
1211,France,2,82,80.4,56.8,0,f24-4-2013-731824-eventdetails.xml
1212,Germany,2,84,89.3,17.4,0,f24-4-2013-731824-eventdetails.xml
1213,Germany,2,85,87.4,96.1,0,f24-4-2013-731824-eventdetails.xml
1214,France,2,85,24.2,1.4,0,f24-4-2013-731824-eventdetails.xml
1215,Germany,2,86,76.0,8.2,1,f24-4-2013-731824-eventdetails.xml
1216,France,2,87,21.9,75.8,1,f24-4-2013-731824-eventdetails.xml
1217,France,2,87,26.8,72.7,1,f24-4-2013-731824-eventdetails.xml
1218,Germany,2,90,72.0,91.8,0,f24-4-2013-731824-eventdetails.xml
1219,Netherlands,1,5,73.7,87.6,0,f24-4-2013-731825-eventdetails.xml
1220,Netherlands,1,5,71.5,79.4,0,f24-4-2013-731825-eventdetails.xml
1221,Costa Rica,1,5,61.9,3.6,1,f24-4-2013-731825-eventdetails.xml
1222,Netherlands,1,7,72.8,10.8,1,f24-4-2013-731825-eventdetails.xml
1223,Costa Rica,1,10,65.8,2.7,1,f24-4-2013-731825-eventdetails.xml
1224,Netherlands,1,11,82.1,74.3,0,f24-4-2013-731825-eventdetails.xml
1225,Netherlands,1,18,43.2,90.3,1,f24-4-2013-731825-eventdetails.xml
1226,Costa Rica,1,20,89.1,9.4,0,f24-4-2013-731825-eventdetails.xml
1227,Netherlands,1,20,67.2,72.2,1,f24-4-2013-731825-eventdetails.xml
1228,Netherlands,1,22,72.5,22.3,1,f24-4-2013-731825-eventdetails.xml
1229,Costa Rica,1,22,68.9,21.1,1,f24-4-2013-731825-eventdetails.xml
1230,Netherlands,1,34,59.0,21.2,1,f24-4-2013-731825-eventdetails.xml
1231,Netherlands,1,41,68.7,59.2,1,f24-4-2013-731825-eventdetails.xml
1232,Costa Rica,1,42,66.2,3.3,1,f24-4-2013-731825-eventdetails.xml
1233,Costa Rica,1,43,69.0,2.8,0,f24-4-2013-731825-eventdetails.xml
1234,Netherlands,1,44,59.5,4.2,1,f24-4-2013-731825-eventdetails.xml
1235,Netherlands,1,44,58.6,8.4,0,f24-4-2013-731825-eventdetails.xml
1236,Netherlands,1,44,76.4,47.0,0,f24-4-2013-731825-eventdetails.xml
1237,Netherlands,1,44,86.9,12.3,1,f24-4-2013-731825-eventdetails.xml
1238,Netherlands,1,44,89.8,13.2,0,f24-4-2013-731825-eventdetails.xml
1239,Netherlands,2,48,77.9,75.2,0,f24-4-2013-731825-eventdetails.xml
1240,Netherlands,2,48,80.4,71.6,0,f24-4-2013-731825-eventdetails.xml
1241,Netherlands,2,58,70.4,96.8,1,f24-4-2013-731825-eventdetails.xml
1242,Netherlands,2,72,71.5,9.6,1,f24-4-2013-731825-eventdetails.xml
1243,Netherlands,2,73,87.3,85.1,0,f24-4-2013-731825-eventdetails.xml
1244,Netherlands,2,76,84.9,9.8,1,f24-4-2013-731825-eventdetails.xml
1245,Netherlands,2,76,92.6,25.8,0,f24-4-2013-731825-eventdetails.xml
1246,Netherlands,2,82,88.0,24.0,0,f24-4-2013-731825-eventdetails.xml
1247,Netherlands,2,83,91.3,29.0,1,f24-4-2013-731825-eventdetails.xml
1248,Costa Rica,2,85,69.2,41.0,0,f24-4-2013-731825-eventdetails.xml
1249,Netherlands,2,86,61.4,94.2,1,f24-4-2013-731825-eventdetails.xml
1250,Netherlands,2,89,73.8,17.6,1,f24-4-2013-731825-eventdetails.xml
1251,Costa Rica,2,93,53.0,61.1,0,f24-4-2013-731825-eventdetails.xml
1252,Netherlands,4,106,80.2,4.1,1,f24-4-2013-731825-eventdetails.xml
1253,Costa Rica,4,112,89.6,24.8,1,f24-4-2013-731825-eventdetails.xml
1254,Costa Rica,4,114,87.5,35.8,0,f24-4-2013-731825-eventdetails.xml
1255,Costa Rica,4,116,77.4,47.5,1,f24-4-2013-731825-eventdetails.xml
1256,Costa Rica,4,116,81.2,44.2,0,f24-4-2013-731825-eventdetails.xml
1257,Costa Rica,4,118,65.5,10.4,0,f24-4-2013-731825-eventdetails.xml
1258,Argentina,1,3,74.0,5.1,1,f24-4-2013-731826-eventdetails.xml
1259,Belgium,1,4,94.8,4.7,0,f24-4-2013-731826-eventdetails.xml
1260,Belgium,1,7,34.2,64.5,1,f24-4-2013-731826-eventdetails.xml
1261,Belgium,1,14,84.8,4.4,1,f24-4-2013-731826-eventdetails.xml
1262,Belgium,1,16,57.8,96.2,1,f24-4-2013-731826-eventdetails.xml
1263,Belgium,1,16,72.2,93.4,1,f24-4-2013-731826-eventdetails.xml
1264,Belgium,1,20,44.5,92.6,1,f24-4-2013-731826-eventdetails.xml
1265,Argentina,1,20,36.7,20.8,1,f24-4-2013-731826-eventdetails.xml
1266,Belgium,1,23,66.3,36.1,1,f24-4-2013-731826-eventdetails.xml
1267,Argentina,1,38,78.2,56.2,1,f24-4-2013-731826-eventdetails.xml
1268,Argentina,1,38,76.2,52.4,1,f24-4-2013-731826-eventdetails.xml
1269,Argentina,1,40,66.1,48.1,0,f24-4-2013-731826-eventdetails.xml
1270,Argentina,1,44,46.4,59.2,1,f24-4-2013-731826-eventdetails.xml
1271,Argentina,2,51,88.0,82.5,1,f24-4-2013-731826-eventdetails.xml
1272,Argentina,2,54,71.4,28.0,1,f24-4-2013-731826-eventdetails.xml
1273,Argentina,2,58,70.6,70.3,1,f24-4-2013-731826-eventdetails.xml
1274,Argentina,2,58,80.2,47.8,0,f24-4-2013-731826-eventdetails.xml
1275,Belgium,2,63,35.1,6.8,0,f24-4-2013-731826-eventdetails.xml
1276,Argentina,2,63,57.0,3.4,1,f24-4-2013-731826-eventdetails.xml
1277,Argentina,2,65,75.5,21.5,0,f24-4-2013-731826-eventdetails.xml
1278,Belgium,2,73,72.2,9.6,0,f24-4-2013-731826-eventdetails.xml
1279,Belgium,2,74,74.5,90.8,1,f24-4-2013-731826-eventdetails.xml
1280,Argentina,2,77,42.4,95.5,0,f24-4-2013-731826-eventdetails.xml
1281,Argentina,2,79,84.8,3.5,1,f24-4-2013-731826-eventdetails.xml
1282,Argentina,2,79,97.6,18.1,0,f24-4-2013-731826-eventdetails.xml
1283,Argentina,2,79,71.5,5.6,0,f24-4-2013-731826-eventdetails.xml
1284,Belgium,2,79,33.0,66.5,1,f24-4-2013-731826-eventdetails.xml
1285,Argentina,2,80,59.6,66.4,1,f24-4-2013-731826-eventdetails.xml
1286,Argentina,2,80,67.3,63.3,0,f24-4-2013-731826-eventdetails.xml
1287,Belgium,2,91,52.7,95.6,1,f24-4-2013-731826-eventdetails.xml
1288,Brazil,1,1,66.2,15.7,1,f24-4-2013-731827-eventdetails.xml
1289,Brazil,1,5,44.6,31.9,0,f24-4-2013-731827-eventdetails.xml
1290,Brazil,1,6,54.2,43.1,0,f24-4-2013-731827-eventdetails.xml
1291,Germany,1,6,47.7,42.3,1,f24-4-2013-731827-eventdetails.xml
1292,Germany,1,9,55.4,9.2,1,f24-4-2013-731827-eventdetails.xml
1293,Brazil,1,12,24.2,73.2,1,f24-4-2013-731827-eventdetails.xml
1294,Brazil,1,13,34.8,66.8,1,f24-4-2013-731827-eventdetails.xml
1295,Brazil,1,13,45.4,64.1,1,f24-4-2013-731827-eventdetails.xml
1296,Brazil,1,16,90.8,71.3,0,f24-4-2013-731827-eventdetails.xml
1297,Brazil,1,18,67.5,97.7,0,f24-4-2013-731827-eventdetails.xml
1298,Germany,1,19,76.5,96.0,0,f24-4-2013-731827-eventdetails.xml
1299,Germany,1,21,92.6,17.6,1,f24-4-2013-731827-eventdetails.xml
1300,Brazil,1,27,68.0,14.9,1,f24-4-2013-731827-eventdetails.xml
1301,Brazil,1,27,89.1,7.6,0,f24-4-2013-731827-eventdetails.xml
1302,Brazil,1,27,91.9,17.4,0,f24-4-2013-731827-eventdetails.xml
1303,Germany,1,28,58.8,51.6,1,f24-4-2013-731827-eventdetails.xml
1304,Germany,1,30,34.4,88.3,1,f24-4-2013-731827-eventdetails.xml
1305,Germany,1,33,81.2,1.2,0,f24-4-2013-731827-eventdetails.xml
1306,Germany,1,34,66.7,34.4,1,f24-4-2013-731827-eventdetails.xml
1307,Germany,1,39,34.8,74.8,1,f24-4-2013-731827-eventdetails.xml
1308,Brazil,1,40,85.6,79.8,0,f24-4-2013-731827-eventdetails.xml
1309,Germany,1,40,23.1,4.6,1,f24-4-2013-731827-eventdetails.xml
1310,Brazil,1,41,84.8,74.0,0,f24-4-2013-731827-eventdetails.xml
1311,Brazil,1,43,70.9,51.4,1,f24-4-2013-731827-eventdetails.xml
1312,Brazil,1,43,74.4,59.9,0,f24-4-2013-731827-eventdetails.xml
1313,Germany,2,50,39.6,98.0,0,f24-4-2013-731827-eventdetails.xml
1314,Brazil,2,51,72.4,82.5,1,f24-4-2013-731827-eventdetails.xml
1315,Brazil,2,52,92.8,82.8,1,f24-4-2013-731827-eventdetails.xml
1316,Brazil,2,52,95.1,70.8,0,f24-4-2013-731827-eventdetails.xml
1317,Brazil,2,53,82.0,92.9,1,f24-4-2013-731827-eventdetails.xml
1318,Germany,2,58,45.4,59.8,0,f24-4-2013-731827-eventdetails.xml
1319,Germany,2,59,82.1,45.6,1,f24-4-2013-731827-eventdetails.xml
1320,Germany,2,59,89.9,58.2,0,f24-4-2013-731827-eventdetails.xml
1321,Brazil,2,73,82.2,27.2,1,f24-4-2013-731827-eventdetails.xml
1322,Germany,2,74,63.6,4.4,1,f24-4-2013-731827-eventdetails.xml
1323,Brazil,2,75,27.3,66.0,1,f24-4-2013-731827-eventdetails.xml
1324,Brazil,2,89,87.1,60.5,1,f24-4-2013-731827-eventdetails.xml
1325,Brazil,2,91,91.8,78.1,0,f24-4-2013-731827-eventdetails.xml
1326,Argentina,1,1,57.0,93.2,0,f24-4-2013-731828-eventdetails.xml
1327,Argentina,1,2,68.6,58.8,1,f24-4-2013-731828-eventdetails.xml
1328,Argentina,1,8,63.5,27.7,1,f24-4-2013-731828-eventdetails.xml
1329,Argentina,1,9,74.4,22.3,1,f24-4-2013-731828-eventdetails.xml
1330,Netherlands,1,9,58.9,4.2,0,f24-4-2013-731828-eventdetails.xml
1331,Argentina,1,14,41.3,5.7,1,f24-4-2013-731828-eventdetails.xml
1332,Argentina,1,14,59.1,4.1,1,f24-4-2013-731828-eventdetails.xml
1333,Argentina,1,22,90.6,24.2,1,f24-4-2013-731828-eventdetails.xml
1334,Netherlands,1,24,9.6,29.6,1,f24-4-2013-731828-eventdetails.xml
1335,Argentina,1,29,55.4,5.6,0,f24-4-2013-731828-eventdetails.xml
1336,Netherlands,1,30,81.7,87.8,0,f24-4-2013-731828-eventdetails.xml
1337,Netherlands,1,32,72.4,34.8,0,f24-4-2013-731828-eventdetails.xml
1338,Argentina,1,40,80.6,4.8,0,f24-4-2013-731828-eventdetails.xml
1339,Netherlands,1,42,33.7,3.3,1,f24-4-2013-731828-eventdetails.xml
1340,Argentina,1,43,64.6,2.6,1,f24-4-2013-731828-eventdetails.xml
1341,Argentina,1,44,72.6,9.4,1,f24-4-2013-731828-eventdetails.xml
1342,Argentina,1,46,42.2,8.4,1,f24-4-2013-731828-eventdetails.xml
1343,Argentina,1,46,96.9,4.3,0,f24-4-2013-731828-eventdetails.xml
1344,Argentina,2,51,75.4,64.5,0,f24-4-2013-731828-eventdetails.xml
1345,Netherlands,2,53,75.6,53.0,0,f24-4-2013-731828-eventdetails.xml
1346,Argentina,2,54,55.3,24.0,1,f24-4-2013-731828-eventdetails.xml
1347,Argentina,2,55,77.1,52.2,0,f24-4-2013-731828-eventdetails.xml
1348,Netherlands,2,58,28.4,33.2,1,f24-4-2013-731828-eventdetails.xml
1349,Argentina,2,66,52.2,57.0,0,f24-4-2013-731828-eventdetails.xml
1350,Argentina,2,67,4.4,91.1,0,f24-4-2013-731828-eventdetails.xml
1351,Netherlands,2,69,50.1,67.0,1,f24-4-2013-731828-eventdetails.xml
1352,Argentina,2,71,72.1,17.8,0,f24-4-2013-731828-eventdetails.xml
1353,Netherlands,2,76,54.4,84.1,1,f24-4-2013-731828-eventdetails.xml
1354,Argentina,2,79,67.6,93.8,0,f24-4-2013-731828-eventdetails.xml
1355,Netherlands,2,85,25.0,5.2,1,f24-4-2013-731828-eventdetails.xml
1356,Netherlands,2,85,89.6,84.0,0,f24-4-2013-731828-eventdetails.xml
1357,Argentina,2,86,68.9,50.5,1,f24-4-2013-731828-eventdetails.xml
1358,Netherlands,2,86,5.7,92.1,1,f24-4-2013-731828-eventdetails.xml
