,team,half,min,x_start,y_start,type_def,game_num
951,Germany,1,10,27.7,52.2,Tackle,f24-4-2013-731820-eventdetails.xml
952,Algeria,1,13,70.4,5.8,Tackle,f24-4-2013-731820-eventdetails.xml
953,Algeria,1,19,7.4,85.8,Tackle,f24-4-2013-731820-eventdetails.xml
954,Algeria,1,25,25.8,72.9,Tackle,f24-4-2013-731820-eventdetails.xml
955,Germany,1,25,37.3,96.6,Tackle,f24-4-2013-731820-eventdetails.xml
956,Algeria,1,28,37.4,1.8,Tackle,f24-4-2013-731820-eventdetails.xml
957,Germany,1,29,38.8,97.6,Tackle,f24-4-2013-731820-eventdetails.xml
958,Algeria,1,39,66.8,4.7,Tackle,f24-4-2013-731820-eventdetails.xml
959,Germany,1,39,33.3,88.0,Tackle,f24-4-2013-731820-eventdetails.xml
960,Algeria,1,39,22.1,7.9,Tackle,f24-4-2013-731820-eventdetails.xml
961,Algeria,1,42,2.3,1.8,Tackle,f24-4-2013-731820-eventdetails.xml
962,Germany,1,42,91.2,98.2,Tackle,f24-4-2013-731820-eventdetails.xml
963,Germany,1,44,40.1,28.8,Tackle,f24-4-2013-731820-eventdetails.xml
964,Germany,2,48,18.4,68.6,Tackle,f24-4-2013-731820-eventdetails.xml
965,Algeria,2,50,59.4,3.1,Tackle,f24-4-2013-731820-eventdetails.xml
966,Algeria,2,53,59.6,6.1,Tackle,f24-4-2013-731820-eventdetails.xml
967,Algeria,2,54,25.9,27.6,Tackle,f24-4-2013-731820-eventdetails.xml
968,Algeria,2,55,27.6,75.4,Tackle,f24-4-2013-731820-eventdetails.xml
969,Algeria,2,63,43.4,90.2,Tackle,f24-4-2013-731820-eventdetails.xml
970,Germany,2,66,74.8,3.4,Tackle,f24-4-2013-731820-eventdetails.xml
971,Germany,2,82,34.4,8.8,Tackle,f24-4-2013-731820-eventdetails.xml
972,Algeria,2,82,71.0,97.8,Tackle,f24-4-2013-731820-eventdetails.xml
973,Algeria,2,89,25.6,40.6,Tackle,f24-4-2013-731820-eventdetails.xml
974,Algeria,2,92,51.8,25.6,Tackle,f24-4-2013-731820-eventdetails.xml
975,Algeria,2,93,45.4,23.5,Tackle,f24-4-2013-731820-eventdetails.xml
976,Germany,3,90,62.0,21.2,Tackle,f24-4-2013-731820-eventdetails.xml
977,Algeria,3,93,37.2,31.6,Tackle,f24-4-2013-731820-eventdetails.xml
978,Algeria,3,95,9.6,31.6,Tackle,f24-4-2013-731820-eventdetails.xml
979,Germany,3,99,42.8,33.9,Tackle,f24-4-2013-731820-eventdetails.xml
980,Algeria,3,102,8.4,22.9,Tackle,f24-4-2013-731820-eventdetails.xml
981,Germany,3,103,59.0,3.2,Tackle,f24-4-2013-731820-eventdetails.xml
982,Germany,3,104,30.8,7.0,Tackle,f24-4-2013-731820-eventdetails.xml
983,Germany,3,105,31.8,69.3,Tackle,f24-4-2013-731820-eventdetails.xml
984,Algeria,3,105,32.6,28.7,Tackle,f24-4-2013-731820-eventdetails.xml
985,Germany,4,105,55.3,33.4,Tackle,f24-4-2013-731820-eventdetails.xml
986,Algeria,4,105,29.6,60.6,Tackle,f24-4-2013-731820-eventdetails.xml
987,Algeria,4,106,37.0,98.2,Tackle,f24-4-2013-731820-eventdetails.xml
988,Germany,4,106,25.6,8.4,Tackle,f24-4-2013-731820-eventdetails.xml
989,Algeria,4,113,4.6,28.6,Tackle,f24-4-2013-731820-eventdetails.xml
990,Algeria,4,114,11.1,96.2,Tackle,f24-4-2013-731820-eventdetails.xml
991,Algeria,4,116,20.2,77.1,Tackle,f24-4-2013-731820-eventdetails.xml
992,Algeria,4,117,23.0,77.8,Tackle,f24-4-2013-731820-eventdetails.xml
993,Germany,4,117,66.2,35.8,Tackle,f24-4-2013-731820-eventdetails.xml
994,Germany,4,117,29.1,55.3,Tackle,f24-4-2013-731820-eventdetails.xml
995,Switzerland,1,0,51.2,96.6,Tackle,f24-4-2013-731821-eventdetails.xml
996,Argentina,1,2,37.8,6.2,Tackle,f24-4-2013-731821-eventdetails.xml
997,Switzerland,1,6,33.8,95.5,Tackle,f24-4-2013-731821-eventdetails.xml
998,Argentina,1,7,2.2,4.0,Tackle,f24-4-2013-731821-eventdetails.xml
999,Argentina,1,13,44.0,11.9,Tackle,f24-4-2013-731821-eventdetails.xml
1000,Argentina,1,15,65.1,65.1,Tackle,f24-4-2013-731821-eventdetails.xml
1001,Argentina,1,16,28.1,20.7,Tackle,f24-4-2013-731821-eventdetails.xml
1002,Argentina,1,18,73.3,18.0,Tackle,f24-4-2013-731821-eventdetails.xml
1003,Switzerland,1,19,10.3,85.6,Tackle,f24-4-2013-731821-eventdetails.xml
1004,Switzerland,1,20,65.4,3.8,Tackle,f24-4-2013-731821-eventdetails.xml
1005,Switzerland,1,21,60.7,35.2,Tackle,f24-4-2013-731821-eventdetails.xml
1006,Switzerland,1,22,28.6,55.0,Tackle,f24-4-2013-731821-eventdetails.xml
1007,Argentina,1,26,4.0,87.6,Tackle,f24-4-2013-731821-eventdetails.xml
1008,Switzerland,1,28,19.6,69.3,Tackle,f24-4-2013-731821-eventdetails.xml
1009,Argentina,1,35,41.4,22.2,Tackle,f24-4-2013-731821-eventdetails.xml
1010,Argentina,1,35,37.1,5.8,Tackle,f24-4-2013-731821-eventdetails.xml
1011,Argentina,1,35,40.4,95.7,Tackle,f24-4-2013-731821-eventdetails.xml
1012,Switzerland,1,37,8.8,84.8,Tackle,f24-4-2013-731821-eventdetails.xml
1013,Switzerland,1,37,54.0,9.6,Tackle,f24-4-2013-731821-eventdetails.xml
1014,Argentina,1,44,5.8,16.9,Tackle,f24-4-2013-731821-eventdetails.xml
1015,Switzerland,2,48,39.8,10.4,Tackle,f24-4-2013-731821-eventdetails.xml
1016,Argentina,2,51,67.2,93.4,Tackle,f24-4-2013-731821-eventdetails.xml
1017,Switzerland,2,52,31.2,80.1,Tackle,f24-4-2013-731821-eventdetails.xml
1018,Switzerland,2,56,34.4,95.4,Tackle,f24-4-2013-731821-eventdetails.xml
1019,Switzerland,2,56,27.0,97.8,Tackle,f24-4-2013-731821-eventdetails.xml
1020,Argentina,2,57,37.0,4.8,Tackle,f24-4-2013-731821-eventdetails.xml
1021,Argentina,2,60,67.2,65.3,Tackle,f24-4-2013-731821-eventdetails.xml
1022,Argentina,2,62,63.8,2.7,Tackle,f24-4-2013-731821-eventdetails.xml
1023,Switzerland,2,63,27.2,47.2,Tackle,f24-4-2013-731821-eventdetails.xml
1024,Argentina,2,67,28.2,7.9,Tackle,f24-4-2013-731821-eventdetails.xml
1025,Argentina,2,68,17.2,52.4,Tackle,f24-4-2013-731821-eventdetails.xml
1026,Switzerland,2,69,28.8,29.8,Tackle,f24-4-2013-731821-eventdetails.xml
1027,Argentina,2,75,37.8,81.6,Tackle,f24-4-2013-731821-eventdetails.xml
1028,Argentina,2,79,70.6,19.6,Tackle,f24-4-2013-731821-eventdetails.xml
1029,Switzerland,2,80,19.2,63.6,Tackle,f24-4-2013-731821-eventdetails.xml
1030,Argentina,2,80,66.2,26.8,Tackle,f24-4-2013-731821-eventdetails.xml
1031,Switzerland,2,81,38.3,66.1,Tackle,f24-4-2013-731821-eventdetails.xml
1032,Argentina,2,82,21.2,20.0,Tackle,f24-4-2013-731821-eventdetails.xml
1033,Switzerland,2,83,32.4,96.8,Tackle,f24-4-2013-731821-eventdetails.xml
1034,Argentina,2,85,36.6,93.4,Tackle,f24-4-2013-731821-eventdetails.xml
1035,Argentina,2,87,10.9,93.2,Tackle,f24-4-2013-731821-eventdetails.xml
1036,Argentina,2,87,6.2,89.7,Tackle,f24-4-2013-731821-eventdetails.xml
1037,Switzerland,2,87,65.4,13.6,Tackle,f24-4-2013-731821-eventdetails.xml
1038,Argentina,2,87,26.7,65.4,Tackle,f24-4-2013-731821-eventdetails.xml
1039,Switzerland,2,90,52.6,90.0,Tackle,f24-4-2013-731821-eventdetails.xml
1040,Argentina,2,92,58.2,66.0,Tackle,f24-4-2013-731821-eventdetails.xml
1041,Switzerland,3,92,48.2,42.9,Tackle,f24-4-2013-731821-eventdetails.xml
1042,Switzerland,3,96,67.1,92.6,Tackle,f24-4-2013-731821-eventdetails.xml
1043,Switzerland,3,96,27.5,73.2,Tackle,f24-4-2013-731821-eventdetails.xml
1044,Argentina,3,103,10.6,23.3,Tackle,f24-4-2013-731821-eventdetails.xml
1045,Argentina,3,103,17.3,24.6,Tackle,f24-4-2013-731821-eventdetails.xml
1046,Switzerland,3,103,40.6,92.2,Tackle,f24-4-2013-731821-eventdetails.xml
1047,Argentina,3,104,54.4,14.6,Tackle,f24-4-2013-731821-eventdetails.xml
1048,Argentina,4,105,58.2,2.7,Tackle,f24-4-2013-731821-eventdetails.xml
1049,Switzerland,4,106,40.0,93.2,Tackle,f24-4-2013-731821-eventdetails.xml
1050,Argentina,4,106,54.2,3.8,Tackle,f24-4-2013-731821-eventdetails.xml
1051,Argentina,4,110,34.3,31.2,Tackle,f24-4-2013-731821-eventdetails.xml
1052,Argentina,4,111,61.1,92.8,Tackle,f24-4-2013-731821-eventdetails.xml
1053,Switzerland,4,113,23.8,93.7,Tackle,f24-4-2013-731821-eventdetails.xml
1054,Switzerland,4,113,7.6,93.7,Tackle,f24-4-2013-731821-eventdetails.xml
1055,Argentina,4,115,29.6,17.6,Tackle,f24-4-2013-731821-eventdetails.xml
1056,Argentina,4,122,19.8,29.2,Tackle,f24-4-2013-731821-eventdetails.xml
1057,Belgium,1,0,32.6,10.1,Tackle,f24-4-2013-731822-eventdetails.xml
1058,USA,1,2,32.4,96.5,Tackle,f24-4-2013-731822-eventdetails.xml
1059,USA,1,3,55.4,87.6,Tackle,f24-4-2013-731822-eventdetails.xml
1060,USA,1,4,32.8,25.3,Tackle,f24-4-2013-731822-eventdetails.xml
1061,Belgium,1,11,31.4,5.0,Tackle,f24-4-2013-731822-eventdetails.xml
1062,USA,1,12,42.4,18.4,Tackle,f24-4-2013-731822-eventdetails.xml
1063,USA,1,14,32.2,65.6,Tackle,f24-4-2013-731822-eventdetails.xml
1064,Belgium,1,14,51.8,8.2,Tackle,f24-4-2013-731822-eventdetails.xml
1065,USA,1,18,21.2,96.8,Tackle,f24-4-2013-731822-eventdetails.xml
1066,USA,1,18,23.9,93.0,Tackle,f24-4-2013-731822-eventdetails.xml
1067,Belgium,1,20,13.7,42.0,Tackle,f24-4-2013-731822-eventdetails.xml
1068,USA,1,22,61.4,91.1,Tackle,f24-4-2013-731822-eventdetails.xml
1069,Belgium,1,22,48.0,46.6,Tackle,f24-4-2013-731822-eventdetails.xml
1070,USA,1,23,13.1,93.1,Tackle,f24-4-2013-731822-eventdetails.xml
1071,USA,1,23,3.9,86.9,Tackle,f24-4-2013-731822-eventdetails.xml
1072,Belgium,1,24,26.6,5.7,Tackle,f24-4-2013-731822-eventdetails.xml
1073,USA,1,26,24.4,52.8,Tackle,f24-4-2013-731822-eventdetails.xml
1074,Belgium,1,32,13.2,36.0,Tackle,f24-4-2013-731822-eventdetails.xml
1075,Belgium,1,33,29.6,67.4,Tackle,f24-4-2013-731822-eventdetails.xml
1076,USA,1,35,12.4,85.4,Tackle,f24-4-2013-731822-eventdetails.xml
1077,USA,1,37,27.1,58.1,Tackle,f24-4-2013-731822-eventdetails.xml
1078,Belgium,1,40,12.0,26.9,Tackle,f24-4-2013-731822-eventdetails.xml
1079,USA,1,43,23.2,87.9,Tackle,f24-4-2013-731822-eventdetails.xml
1080,USA,1,46,10.6,23.3,Tackle,f24-4-2013-731822-eventdetails.xml
1081,Belgium,2,46,54.7,40.5,Tackle,f24-4-2013-731822-eventdetails.xml
1082,USA,2,47,8.4,3.4,Tackle,f24-4-2013-731822-eventdetails.xml
1083,USA,2,47,10.5,43.9,Tackle,f24-4-2013-731822-eventdetails.xml
1084,Belgium,2,48,68.6,43.3,Tackle,f24-4-2013-731822-eventdetails.xml
1085,USA,2,51,27.0,26.9,Tackle,f24-4-2013-731822-eventdetails.xml
1086,USA,2,51,83.1,97.8,Tackle,f24-4-2013-731822-eventdetails.xml
1087,USA,2,61,29.9,83.1,Tackle,f24-4-2013-731822-eventdetails.xml
1088,Belgium,2,62,9.4,76.1,Tackle,f24-4-2013-731822-eventdetails.xml
1089,USA,2,62,27.3,55.7,Tackle,f24-4-2013-731822-eventdetails.xml
1090,USA,2,64,18.5,91.2,Tackle,f24-4-2013-731822-eventdetails.xml
1091,USA,2,64,25.9,66.4,Tackle,f24-4-2013-731822-eventdetails.xml
1092,Belgium,2,70,12.8,92.2,Tackle,f24-4-2013-731822-eventdetails.xml
1093,USA,2,74,59.5,16.2,Tackle,f24-4-2013-731822-eventdetails.xml
1094,USA,2,74,31.2,78.8,Tackle,f24-4-2013-731822-eventdetails.xml
1095,Belgium,2,75,26.6,85.2,Tackle,f24-4-2013-731822-eventdetails.xml
1096,USA,2,81,67.4,4.4,Tackle,f24-4-2013-731822-eventdetails.xml
1097,USA,2,81,7.8,77.2,Tackle,f24-4-2013-731822-eventdetails.xml
1098,Belgium,2,85,40.8,76.4,Tackle,f24-4-2013-731822-eventdetails.xml
1099,USA,2,85,25.8,24.0,Tackle,f24-4-2013-731822-eventdetails.xml
1100,Belgium,2,93,11.4,6.9,Tackle,f24-4-2013-731822-eventdetails.xml
1101,Belgium,3,91,28.1,48.4,Tackle,f24-4-2013-731822-eventdetails.xml
1102,Belgium,3,91,25.8,61.3,Tackle,f24-4-2013-731822-eventdetails.xml
1103,USA,3,95,55.5,98.2,Tackle,f24-4-2013-731822-eventdetails.xml
1104,Belgium,3,107,60.2,97.6,Tackle,f24-4-2013-731822-eventdetails.xml
1105,Belgium,4,111,58.4,6.7,Tackle,f24-4-2013-731822-eventdetails.xml
1106,USA,4,113,62.7,19.2,Tackle,f24-4-2013-731822-eventdetails.xml
1107,Belgium,4,113,17.8,56.8,Tackle,f24-4-2013-731822-eventdetails.xml
1108,Belgium,4,113,26.1,19.6,Tackle,f24-4-2013-731822-eventdetails.xml
1109,Belgium,4,114,62.0,95.6,Tackle,f24-4-2013-731822-eventdetails.xml
1110,USA,4,117,5.4,92.6,Tackle,f24-4-2013-731822-eventdetails.xml
1111,USA,4,119,31.6,89.4,Tackle,f24-4-2013-731822-eventdetails.xml
1112,Brazil,1,0,35.7,96.1,Tackle,f24-4-2013-731823-eventdetails.xml
1113,Colombia,1,1,5.6,89.4,Tackle,f24-4-2013-731823-eventdetails.xml
1114,Colombia,1,1,8.8,95.8,Tackle,f24-4-2013-731823-eventdetails.xml
1115,Brazil,1,2,52.8,43.2,Tackle,f24-4-2013-731823-eventdetails.xml
1116,Colombia,1,5,10.9,17.6,Tackle,f24-4-2013-731823-eventdetails.xml
1117,Brazil,1,7,26.3,73.0,Tackle,f24-4-2013-731823-eventdetails.xml
1118,Brazil,1,11,31.8,58.1,Tackle,f24-4-2013-731823-eventdetails.xml
1119,Brazil,1,12,54.8,27.5,Tackle,f24-4-2013-731823-eventdetails.xml
1120,Brazil,1,12,37.8,50.4,Tackle,f24-4-2013-731823-eventdetails.xml
1121,Brazil,1,15,58.8,23.7,Tackle,f24-4-2013-731823-eventdetails.xml
1122,Brazil,1,16,77.6,71.0,Tackle,f24-4-2013-731823-eventdetails.xml
1123,Brazil,1,18,23.9,14.9,Tackle,f24-4-2013-731823-eventdetails.xml
1124,Colombia,1,19,11.7,14.4,Tackle,f24-4-2013-731823-eventdetails.xml
1125,Colombia,1,21,27.2,40.0,Tackle,f24-4-2013-731823-eventdetails.xml
1126,Brazil,1,22,33.2,68.6,Tackle,f24-4-2013-731823-eventdetails.xml
1127,Brazil,1,22,43.7,60.2,Tackle,f24-4-2013-731823-eventdetails.xml
1128,Brazil,1,23,30.2,46.5,Tackle,f24-4-2013-731823-eventdetails.xml
1129,Colombia,1,24,12.6,58.8,Tackle,f24-4-2013-731823-eventdetails.xml
1130,Colombia,1,29,55.0,97.1,Tackle,f24-4-2013-731823-eventdetails.xml
1131,Colombia,1,30,37.2,90.8,Tackle,f24-4-2013-731823-eventdetails.xml
1132,Colombia,1,30,7.4,81.0,Tackle,f24-4-2013-731823-eventdetails.xml
1133,Brazil,1,30,60.3,2.2,Tackle,f24-4-2013-731823-eventdetails.xml
1134,Colombia,1,30,24.0,55.8,Tackle,f24-4-2013-731823-eventdetails.xml
1135,Brazil,1,40,28.6,87.7,Tackle,f24-4-2013-731823-eventdetails.xml
1136,Brazil,1,45,38.7,2.4,Tackle,f24-4-2013-731823-eventdetails.xml
1137,Colombia,2,46,30.0,50.2,Tackle,f24-4-2013-731823-eventdetails.xml
1138,Brazil,2,46,63.2,27.9,Tackle,f24-4-2013-731823-eventdetails.xml
1139,Brazil,2,47,26.9,9.3,Tackle,f24-4-2013-731823-eventdetails.xml
1140,Brazil,2,48,43.1,7.8,Tackle,f24-4-2013-731823-eventdetails.xml
1141,Brazil,2,54,54.0,73.6,Tackle,f24-4-2013-731823-eventdetails.xml
1142,Brazil,2,59,55.4,31.0,Tackle,f24-4-2013-731823-eventdetails.xml
1143,Brazil,2,59,23.2,4.6,Tackle,f24-4-2013-731823-eventdetails.xml
1144,Colombia,2,64,26.2,46.8,Tackle,f24-4-2013-731823-eventdetails.xml
1145,Brazil,2,71,18.6,68.6,Tackle,f24-4-2013-731823-eventdetails.xml
1146,Brazil,2,73,34.8,53.2,Tackle,f24-4-2013-731823-eventdetails.xml
1147,Colombia,2,73,89.1,8.4,Tackle,f24-4-2013-731823-eventdetails.xml
1148,Brazil,2,74,31.8,95.3,Tackle,f24-4-2013-731823-eventdetails.xml
1149,Brazil,2,75,34.6,83.0,Tackle,f24-4-2013-731823-eventdetails.xml
1150,Colombia,2,76,19.7,29.4,Tackle,f24-4-2013-731823-eventdetails.xml
1151,Brazil,2,76,31.0,21.2,Tackle,f24-4-2013-731823-eventdetails.xml
1152,Colombia,2,81,40.1,47.0,Tackle,f24-4-2013-731823-eventdetails.xml
1153,Colombia,2,84,33.8,83.6,Tackle,f24-4-2013-731823-eventdetails.xml
1154,Brazil,2,84,26.8,77.7,Tackle,f24-4-2013-731823-eventdetails.xml
1155,Colombia,2,88,32.7,4.0,Tackle,f24-4-2013-731823-eventdetails.xml
1156,Brazil,2,90,14.2,31.2,Tackle,f24-4-2013-731823-eventdetails.xml
1157,France,1,3,11.0,2.7,Tackle,f24-4-2013-731824-eventdetails.xml
1158,Germany,1,4,43.3,10.4,Tackle,f24-4-2013-731824-eventdetails.xml
1159,Germany,1,8,49.4,90.0,Tackle,f24-4-2013-731824-eventdetails.xml
1160,France,1,13,32.7,24.4,Tackle,f24-4-2013-731824-eventdetails.xml
1161,Germany,1,13,66.4,98.0,Tackle,f24-4-2013-731824-eventdetails.xml
1162,Germany,1,14,57.4,89.8,Tackle,f24-4-2013-731824-eventdetails.xml
1163,Germany,1,14,6.9,80.4,Tackle,f24-4-2013-731824-eventdetails.xml
1164,Germany,1,17,42.1,94.4,Tackle,f24-4-2013-731824-eventdetails.xml
1165,Germany,1,18,62.2,97.2,Tackle,f24-4-2013-731824-eventdetails.xml
1166,Germany,1,19,36.8,96.6,Tackle,f24-4-2013-731824-eventdetails.xml
1167,France,1,25,44.6,15.6,Tackle,f24-4-2013-731824-eventdetails.xml
1168,Germany,1,26,32.1,93.8,Tackle,f24-4-2013-731824-eventdetails.xml
1169,France,1,27,30.0,97.0,Tackle,f24-4-2013-731824-eventdetails.xml
1170,France,1,27,29.0,48.9,Tackle,f24-4-2013-731824-eventdetails.xml
1171,France,1,35,80.3,66.4,Tackle,f24-4-2013-731824-eventdetails.xml
1172,Germany,1,44,7.6,93.2,Tackle,f24-4-2013-731824-eventdetails.xml
1173,Germany,1,45,5.4,83.3,Tackle,f24-4-2013-731824-eventdetails.xml
1174,Germany,2,55,46.0,40.3,Tackle,f24-4-2013-731824-eventdetails.xml
1175,Germany,2,57,19.6,72.6,Tackle,f24-4-2013-731824-eventdetails.xml
1176,Germany,2,58,57.6,4.2,Tackle,f24-4-2013-731824-eventdetails.xml
1177,Germany,2,61,40.2,30.2,Tackle,f24-4-2013-731824-eventdetails.xml
1178,Germany,2,66,42.2,9.0,Tackle,f24-4-2013-731824-eventdetails.xml
1179,France,2,66,42.8,92.2,Tackle,f24-4-2013-731824-eventdetails.xml
1180,France,2,66,37.0,97.2,Tackle,f24-4-2013-731824-eventdetails.xml
1181,France,2,66,33.1,97.6,Tackle,f24-4-2013-731824-eventdetails.xml
1182,Germany,2,70,29.7,5.2,Tackle,f24-4-2013-731824-eventdetails.xml
1183,France,2,70,41.3,94.4,Tackle,f24-4-2013-731824-eventdetails.xml
1184,Germany,2,74,68.2,98.5,Tackle,f24-4-2013-731824-eventdetails.xml
1185,Germany,2,76,22.2,20.8,Tackle,f24-4-2013-731824-eventdetails.xml
1186,France,2,76,42.8,66.4,Tackle,f24-4-2013-731824-eventdetails.xml
1187,France,2,77,11.5,10.1,Tackle,f24-4-2013-731824-eventdetails.xml
1188,France,2,79,22.8,69.6,Tackle,f24-4-2013-731824-eventdetails.xml
1189,Germany,2,82,19.6,43.2,Tackle,f24-4-2013-731824-eventdetails.xml
1190,France,2,83,10.8,86.4,Tackle,f24-4-2013-731824-eventdetails.xml
1191,France,2,84,10.7,82.6,Tackle,f24-4-2013-731824-eventdetails.xml
1192,France,2,85,12.6,3.9,Tackle,f24-4-2013-731824-eventdetails.xml
1193,Germany,2,85,75.8,98.6,Tackle,f24-4-2013-731824-eventdetails.xml
1194,Germany,2,86,45.3,10.2,Tackle,f24-4-2013-731824-eventdetails.xml
1195,France,2,87,24.2,76.2,Tackle,f24-4-2013-731824-eventdetails.xml
1196,France,2,90,28.0,8.2,Tackle,f24-4-2013-731824-eventdetails.xml
1197,Germany,2,92,36.2,56.4,Tackle,f24-4-2013-731824-eventdetails.xml
1198,Germany,2,93,27.9,45.4,Tackle,f24-4-2013-731824-eventdetails.xml
1199,Costa Rica,1,5,26.3,12.4,Tackle,f24-4-2013-731825-eventdetails.xml
1200,Costa Rica,1,5,28.5,20.6,Tackle,f24-4-2013-731825-eventdetails.xml
1201,Costa Rica,1,11,17.9,25.7,Tackle,f24-4-2013-731825-eventdetails.xml
1202,Costa Rica,1,11,29.6,3.8,Tackle,f24-4-2013-731825-eventdetails.xml
1203,Netherlands,1,12,29.4,46.4,Tackle,f24-4-2013-731825-eventdetails.xml
1204,Costa Rica,1,16,32.5,34.4,Tackle,f24-4-2013-731825-eventdetails.xml
1205,Costa Rica,1,18,49.1,33.6,Tackle,f24-4-2013-731825-eventdetails.xml
1206,Netherlands,1,20,8.4,96.6,Tackle,f24-4-2013-731825-eventdetails.xml
1207,Netherlands,1,20,10.9,90.6,Tackle,f24-4-2013-731825-eventdetails.xml
1208,Costa Rica,1,22,22.0,68.8,Tackle,f24-4-2013-731825-eventdetails.xml
1209,Netherlands,1,25,37.6,91.6,Tackle,f24-4-2013-731825-eventdetails.xml
1210,Netherlands,1,31,13.4,73.4,Tackle,f24-4-2013-731825-eventdetails.xml
1211,Netherlands,1,32,33.1,70.6,Tackle,f24-4-2013-731825-eventdetails.xml
1212,Costa Rica,1,41,26.2,35.9,Tackle,f24-4-2013-731825-eventdetails.xml
1213,Netherlands,1,41,34.0,43.6,Tackle,f24-4-2013-731825-eventdetails.xml
1214,Netherlands,1,43,31.0,97.2,Tackle,f24-4-2013-731825-eventdetails.xml
1215,Costa Rica,1,44,23.6,53.0,Tackle,f24-4-2013-731825-eventdetails.xml
1216,Costa Rica,1,44,10.2,86.8,Tackle,f24-4-2013-731825-eventdetails.xml
1217,Netherlands,2,46,15.2,2.7,Tackle,f24-4-2013-731825-eventdetails.xml
1218,Costa Rica,2,48,20.8,24.6,Tackle,f24-4-2013-731825-eventdetails.xml
1219,Costa Rica,2,48,19.6,28.4,Tackle,f24-4-2013-731825-eventdetails.xml
1220,Netherlands,2,53,7.4,90.5,Tackle,f24-4-2013-731825-eventdetails.xml
1221,Costa Rica,2,66,63.9,61.8,Tackle,f24-4-2013-731825-eventdetails.xml
1222,Costa Rica,2,73,12.7,14.9,Tackle,f24-4-2013-731825-eventdetails.xml
1223,Costa Rica,2,73,24.1,8.4,Tackle,f24-4-2013-731825-eventdetails.xml
1224,Costa Rica,2,73,14.6,16.4,Tackle,f24-4-2013-731825-eventdetails.xml
1225,Netherlands,2,73,66.4,94.0,Tackle,f24-4-2013-731825-eventdetails.xml
1226,Netherlands,2,75,22.8,28.6,Tackle,f24-4-2013-731825-eventdetails.xml
1227,Costa Rica,2,76,37.7,95.4,Tackle,f24-4-2013-731825-eventdetails.xml
1228,Costa Rica,2,76,7.4,74.2,Tackle,f24-4-2013-731825-eventdetails.xml
1229,Netherlands,2,82,34.3,30.5,Tackle,f24-4-2013-731825-eventdetails.xml
1230,Costa Rica,2,82,12.0,76.0,Tackle,f24-4-2013-731825-eventdetails.xml
1231,Netherlands,2,85,30.8,59.0,Tackle,f24-4-2013-731825-eventdetails.xml
1232,Costa Rica,2,86,9.1,13.4,Tackle,f24-4-2013-731825-eventdetails.xml
1233,Netherlands,2,93,47.0,38.9,Tackle,f24-4-2013-731825-eventdetails.xml
1234,Costa Rica,3,92,10.6,87.8,Tackle,f24-4-2013-731825-eventdetails.xml
1235,Costa Rica,3,98,55.8,7.2,Tackle,f24-4-2013-731825-eventdetails.xml
1236,Netherlands,4,113,32.5,80.4,Tackle,f24-4-2013-731825-eventdetails.xml
1237,Netherlands,4,114,12.5,64.2,Tackle,f24-4-2013-731825-eventdetails.xml
1238,Netherlands,4,116,18.8,55.8,Tackle,f24-4-2013-731825-eventdetails.xml
1239,Belgium,1,2,61.5,38.2,Tackle,f24-4-2013-731826-eventdetails.xml
1240,Belgium,1,2,30.4,46.8,Tackle,f24-4-2013-731826-eventdetails.xml
1241,Argentina,1,5,64.3,80.0,Tackle,f24-4-2013-731826-eventdetails.xml
1242,Argentina,1,10,4.9,88.1,Tackle,f24-4-2013-731826-eventdetails.xml
1243,Argentina,1,11,33.4,7.8,Tackle,f24-4-2013-731826-eventdetails.xml
1244,Argentina,1,22,63.8,34.4,Tackle,f24-4-2013-731826-eventdetails.xml
1245,Argentina,1,23,24.6,81.6,Tackle,f24-4-2013-731826-eventdetails.xml
1246,Belgium,1,24,25.4,14.8,Tackle,f24-4-2013-731826-eventdetails.xml
1247,Argentina,1,24,28.6,9.1,Tackle,f24-4-2013-731826-eventdetails.xml
1248,Belgium,1,25,10.9,93.4,Tackle,f24-4-2013-731826-eventdetails.xml
1249,Belgium,1,34,43.4,22.4,Tackle,f24-4-2013-731826-eventdetails.xml
1250,Belgium,1,35,41.4,94.4,Tackle,f24-4-2013-731826-eventdetails.xml
1251,Belgium,1,36,32.5,87.0,Tackle,f24-4-2013-731826-eventdetails.xml
1252,Belgium,1,40,44.7,65.4,Tackle,f24-4-2013-731826-eventdetails.xml
1253,Argentina,1,41,18.4,49.0,Tackle,f24-4-2013-731826-eventdetails.xml
1254,Belgium,1,41,1.8,93.2,Tackle,f24-4-2013-731826-eventdetails.xml
1255,Belgium,1,43,6.2,13.8,Tackle,f24-4-2013-731826-eventdetails.xml
1256,Belgium,2,46,53.8,47.6,Tackle,f24-4-2013-731826-eventdetails.xml
1257,Argentina,2,49,6.1,2.8,Tackle,f24-4-2013-731826-eventdetails.xml
1258,Belgium,2,51,13.2,5.0,Tackle,f24-4-2013-731826-eventdetails.xml
1259,Belgium,2,51,9.3,7.2,Tackle,f24-4-2013-731826-eventdetails.xml
1260,Belgium,2,52,24.4,84.6,Tackle,f24-4-2013-731826-eventdetails.xml
1261,Argentina,2,54,28.0,16.6,Tackle,f24-4-2013-731826-eventdetails.xml
1262,Belgium,2,56,93.5,5.5,Tackle,f24-4-2013-731826-eventdetails.xml
1263,Argentina,2,56,5.8,95.8,Tackle,f24-4-2013-731826-eventdetails.xml
