,team,half,min,x_start,y_start,outcome,type_def,game,type_id
1005,Switzerland,1,21,72.84,28.160000000000004,1,Tackle,Argentina vs Switzerland,7
1006,Switzerland,1,22,34.32,44.0,1,Tackle,Argentina vs Switzerland,7
1007,Argentina,1,26,4.8,70.08,1,Tackle,Argentina vs Switzerland,7
1008,Switzerland,1,28,23.52,55.44,1,Tackle,Argentina vs Switzerland,7
1009,Argentina,1,35,49.68,17.76,1,Tackle,Argentina vs Switzerland,7
1010,Argentina,1,35,44.52,4.64,0,Tackle,Argentina vs Switzerland,7
1011,Argentina,1,35,48.48,76.56,1,Tackle,Argentina vs Switzerland,7
1012,Switzerland,1,37,10.56,67.84,1,Tackle,Argentina vs Switzerland,7
1013,Switzerland,1,37,64.8,7.68,1,Tackle,Argentina vs Switzerland,7
1014,Argentina,1,44,6.96,13.52,1,Tackle,Argentina vs Switzerland,7
1015,Switzerland,2,48,47.76,8.32,1,Tackle,Argentina vs Switzerland,7
1016,Argentina,2,51,80.64,74.72000000000001,1,Tackle,Argentina vs Switzerland,7
1017,Switzerland,2,52,37.44,64.08,1,Tackle,Argentina vs Switzerland,7
1018,Switzerland,2,56,41.279999999999994,76.32000000000001,1,Tackle,Argentina vs Switzerland,7
1019,Switzerland,2,56,32.4,78.24000000000001,1,Tackle,Argentina vs Switzerland,7
1020,Argentina,2,57,44.4,3.84,0,Tackle,Argentina vs Switzerland,7
1021,Argentina,2,60,80.64,52.24,1,Tackle,Argentina vs Switzerland,7
1022,Argentina,2,62,76.55999999999999,2.16,1,Tackle,Argentina vs Switzerland,7
1023,Switzerland,2,63,32.64,37.760000000000005,1,Tackle,Argentina vs Switzerland,7
1024,Argentina,2,67,33.839999999999996,6.32,1,Tackle,Argentina vs Switzerland,7
1025,Argentina,2,68,20.639999999999997,41.92,1,Tackle,Argentina vs Switzerland,7
1026,Switzerland,2,69,34.56,23.840000000000003,0,Tackle,Argentina vs Switzerland,7
1027,Argentina,2,75,45.35999999999999,65.28,1,Tackle,Argentina vs Switzerland,7
1028,Argentina,2,79,84.71999999999998,15.680000000000001,0,Tackle,Argentina vs Switzerland,7
1029,Switzerland,2,80,23.04,50.88,1,Tackle,Argentina vs Switzerland,7
1030,Argentina,2,80,79.44,21.44,1,Tackle,Argentina vs Switzerland,7
1031,Switzerland,2,81,45.959999999999994,52.879999999999995,1,Tackle,Argentina vs Switzerland,7
1032,Argentina,2,82,25.439999999999998,16.0,1,Tackle,Argentina vs Switzerland,7
1033,Switzerland,2,83,38.879999999999995,77.44,1,Tackle,Argentina vs Switzerland,7
1034,Argentina,2,85,43.92,74.72000000000001,1,Tackle,Argentina vs Switzerland,7
1035,Argentina,2,87,13.08,74.56,1,Tackle,Argentina vs Switzerland,7
1036,Argentina,2,87,7.4399999999999995,71.76,1,Tackle,Argentina vs Switzerland,7
1037,Switzerland,2,87,78.48,10.88,1,Tackle,Argentina vs Switzerland,7
1038,Argentina,2,87,32.04,52.32000000000001,0,Tackle,Argentina vs Switzerland,7
1039,Switzerland,2,90,63.12,72.0,1,Tackle,Argentina vs Switzerland,7
1040,Argentina,2,92,69.84,52.800000000000004,1,Tackle,Argentina vs Switzerland,7
1041,Switzerland,3,92,57.84,34.32,1,Tackle,Argentina vs Switzerland,7
1042,Switzerland,3,96,80.52,74.08,1,Tackle,Argentina vs Switzerland,7
1043,Switzerland,3,96,33.0,58.56,1,Tackle,Argentina vs Switzerland,7
1044,Argentina,3,103,12.719999999999999,18.64,0,Tackle,Argentina vs Switzerland,7
1045,Argentina,3,103,20.76,19.680000000000003,1,Tackle,Argentina vs Switzerland,7
1046,Switzerland,3,103,48.72,73.76,1,Tackle,Argentina vs Switzerland,7
1047,Argentina,3,104,65.28,11.68,1,Tackle,Argentina vs Switzerland,7
1048,Argentina,4,105,69.84,2.16,1,Tackle,Argentina vs Switzerland,7
1049,Switzerland,4,106,48.0,74.56,1,Tackle,Argentina vs Switzerland,7
1050,Argentina,4,106,65.04,3.04,1,Tackle,Argentina vs Switzerland,7
1051,Argentina,4,110,41.16,24.96,1,Tackle,Argentina vs Switzerland,7
1052,Argentina,4,111,73.32,74.24,1,Tackle,Argentina vs Switzerland,7
1053,Switzerland,4,113,28.56,74.96000000000001,1,Tackle,Argentina vs Switzerland,7
1054,Switzerland,4,113,9.12,74.96000000000001,1,Tackle,Argentina vs Switzerland,7
1055,Argentina,4,115,35.52,14.080000000000002,0,Tackle,Argentina vs Switzerland,7
1056,Argentina,4,122,23.76,23.36,1,Tackle,Argentina vs Switzerland,7
1057,Belgium,1,0,39.12,8.08,1,Tackle,Belgium vs USA,7
1058,USA,1,2,38.879999999999995,77.2,1,Tackle,Belgium vs USA,7
1059,USA,1,3,66.47999999999999,70.08,1,Tackle,Belgium vs USA,7
1060,USA,1,4,39.35999999999999,20.240000000000002,1,Tackle,Belgium vs USA,7
1061,Belgium,1,11,37.68,4.0,1,Tackle,Belgium vs USA,7
1062,USA,1,12,50.879999999999995,14.719999999999999,1,Tackle,Belgium vs USA,7
1063,USA,1,14,38.64,52.48,1,Tackle,Belgium vs USA,7
1064,Belgium,1,14,62.16,6.56,1,Tackle,Belgium vs USA,7
1065,USA,1,18,25.439999999999998,77.44,0,Tackle,Belgium vs USA,7
1066,USA,1,18,28.679999999999996,74.4,0,Tackle,Belgium vs USA,7
1067,Belgium,1,20,16.439999999999998,33.6,0,Tackle,Belgium vs USA,7
1068,USA,1,22,73.67999999999999,72.88,0,Tackle,Belgium vs USA,7
1069,Belgium,1,22,57.599999999999994,37.28,1,Tackle,Belgium vs USA,7
1070,USA,1,23,15.719999999999999,74.48,1,Tackle,Belgium vs USA,7
1071,USA,1,23,4.68,69.52000000000001,1,Tackle,Belgium vs USA,7
1072,Belgium,1,24,31.92,4.5600000000000005,1,Tackle,Belgium vs USA,7
1073,USA,1,26,29.279999999999998,42.24,0,Tackle,Belgium vs USA,7
1074,Belgium,1,32,15.839999999999998,28.8,0,Tackle,Belgium vs USA,7
1075,Belgium,1,33,35.52,53.92000000000001,0,Tackle,Belgium vs USA,7
1076,USA,1,35,14.879999999999999,68.32000000000001,1,Tackle,Belgium vs USA,7
1077,USA,1,37,32.52,46.480000000000004,1,Tackle,Belgium vs USA,7
1078,Belgium,1,40,14.399999999999999,21.52,1,Tackle,Belgium vs USA,7
1079,USA,1,43,27.84,70.32000000000001,0,Tackle,Belgium vs USA,7
1080,USA,1,46,12.719999999999999,18.64,1,Tackle,Belgium vs USA,7
1081,Belgium,2,46,65.64,32.4,1,Tackle,Belgium vs USA,7
1082,USA,2,47,10.08,2.72,1,Tackle,Belgium vs USA,7
1083,USA,2,47,12.6,35.12,1,Tackle,Belgium vs USA,7
1084,Belgium,2,48,82.32,34.64,0,Tackle,Belgium vs USA,7
1085,USA,2,51,32.4,21.52,0,Tackle,Belgium vs USA,7
1086,USA,2,51,99.71999999999998,78.24000000000001,1,Tackle,Belgium vs USA,7
1087,USA,2,61,35.879999999999995,66.48,1,Tackle,Belgium vs USA,7
1088,Belgium,2,62,11.28,60.879999999999995,1,Tackle,Belgium vs USA,7
1089,USA,2,62,32.76,44.56,0,Tackle,Belgium vs USA,7
1090,USA,2,64,22.2,72.96000000000001,1,Tackle,Belgium vs USA,7
1091,USA,2,64,31.08,53.120000000000005,0,Tackle,Belgium vs USA,7
1092,Belgium,2,70,15.36,73.76,0,Tackle,Belgium vs USA,7
1093,USA,2,74,71.39999999999999,12.96,1,Tackle,Belgium vs USA,7
1094,USA,2,74,37.44,63.04,1,Tackle,Belgium vs USA,7
1095,Belgium,2,75,31.92,68.16000000000001,1,Tackle,Belgium vs USA,7
1096,USA,2,81,80.88000000000001,3.5200000000000005,1,Tackle,Belgium vs USA,7
1097,USA,2,81,9.36,61.760000000000005,1,Tackle,Belgium vs USA,7
1098,Belgium,2,85,48.959999999999994,61.120000000000005,1,Tackle,Belgium vs USA,7
1099,USA,2,85,30.96,19.200000000000003,1,Tackle,Belgium vs USA,7
1100,Belgium,2,93,13.68,5.5200000000000005,1,Tackle,Belgium vs USA,7
1101,Belgium,3,91,33.72,38.72,0,Tackle,Belgium vs USA,7
1102,Belgium,3,91,30.96,49.04,1,Tackle,Belgium vs USA,7
1103,USA,3,95,66.6,78.56,1,Tackle,Belgium vs USA,7
1104,Belgium,3,107,72.24,78.08,1,Tackle,Belgium vs USA,7
1105,Belgium,4,111,70.08,5.36,0,Tackle,Belgium vs USA,7
1106,USA,4,113,75.24,15.36,1,Tackle,Belgium vs USA,7
1107,Belgium,4,113,21.36,45.44,0,Tackle,Belgium vs USA,7
1108,Belgium,4,113,31.32,15.680000000000001,1,Tackle,Belgium vs USA,7
1109,Belgium,4,114,74.39999999999999,76.48,0,Tackle,Belgium vs USA,7
1110,USA,4,117,6.48,74.08,1,Tackle,Belgium vs USA,7
1111,USA,4,119,37.92,71.52000000000001,0,Tackle,Belgium vs USA,7
1112,Brazil,1,0,42.84,76.88,1,Tackle,Brazil vs Colombia,7
1113,Colombia,1,1,6.72,71.52000000000001,1,Tackle,Brazil vs Colombia,7
1114,Colombia,1,1,10.56,76.64,1,Tackle,Brazil vs Colombia,7
1115,Brazil,1,2,63.35999999999999,34.56,0,Tackle,Brazil vs Colombia,7
1116,Colombia,1,5,13.08,14.080000000000002,1,Tackle,Brazil vs Colombia,7
1117,Brazil,1,7,31.56,58.400000000000006,1,Tackle,Brazil vs Colombia,7
1118,Brazil,1,11,38.16,46.480000000000004,1,Tackle,Brazil vs Colombia,7
1119,Brazil,1,12,65.75999999999999,22.0,0,Tackle,Brazil vs Colombia,7
1120,Brazil,1,12,45.35999999999999,40.32,1,Tackle,Brazil vs Colombia,7
1121,Brazil,1,15,70.55999999999999,18.96,1,Tackle,Brazil vs Colombia,7
1122,Brazil,1,16,93.11999999999999,56.800000000000004,1,Tackle,Brazil vs Colombia,7
1123,Brazil,1,18,28.679999999999996,11.920000000000002,1,Tackle,Brazil vs Colombia,7
1124,Colombia,1,19,14.04,11.520000000000001,1,Tackle,Brazil vs Colombia,7
1125,Colombia,1,21,32.64,32.0,1,Tackle,Brazil vs Colombia,7
1126,Brazil,1,22,39.84,54.879999999999995,0,Tackle,Brazil vs Colombia,7
1127,Brazil,1,22,52.440000000000005,48.160000000000004,0,Tackle,Brazil vs Colombia,7
1128,Brazil,1,23,36.239999999999995,37.2,1,Tackle,Brazil vs Colombia,7
1129,Colombia,1,24,15.12,47.04,1,Tackle,Brazil vs Colombia,7
1130,Colombia,1,29,66.0,77.68,0,Tackle,Brazil vs Colombia,7
1131,Colombia,1,30,44.64,72.64,0,Tackle,Brazil vs Colombia,7
1132,Colombia,1,30,8.88,64.8,1,Tackle,Brazil vs Colombia,7
1133,Brazil,1,30,72.36,1.7600000000000002,1,Tackle,Brazil vs Colombia,7
1134,Colombia,1,30,28.799999999999997,44.64,1,Tackle,Brazil vs Colombia,7
1135,Brazil,1,40,34.32,70.16000000000001,1,Tackle,Brazil vs Colombia,7
1136,Brazil,1,45,46.440000000000005,1.92,1,Tackle,Brazil vs Colombia,7
1137,Colombia,2,46,36.0,40.160000000000004,1,Tackle,Brazil vs Colombia,7
1138,Brazil,2,46,75.84,22.32,0,Tackle,Brazil vs Colombia,7
1139,Brazil,2,47,32.279999999999994,7.440000000000001,0,Tackle,Brazil vs Colombia,7
1140,Brazil,2,48,51.72,6.24,1,Tackle,Brazil vs Colombia,7
1141,Brazil,2,54,64.8,58.879999999999995,1,Tackle,Brazil vs Colombia,7
1142,Brazil,2,59,66.47999999999999,24.8,0,Tackle,Brazil vs Colombia,7
1143,Brazil,2,59,27.84,3.6799999999999997,1,Tackle,Brazil vs Colombia,7
1144,Colombia,2,64,31.439999999999998,37.44,1,Tackle,Brazil vs Colombia,7
1145,Brazil,2,71,22.32,54.879999999999995,1,Tackle,Brazil vs Colombia,7
1146,Brazil,2,73,41.76,42.56,1,Tackle,Brazil vs Colombia,7
1147,Colombia,2,73,106.91999999999999,6.720000000000001,1,Tackle,Brazil vs Colombia,7
1148,Brazil,2,74,38.16,76.24,0,Tackle,Brazil vs Colombia,7
1149,Brazil,2,75,41.52,66.4,1,Tackle,Brazil vs Colombia,7
1150,Colombia,2,76,23.639999999999997,23.52,1,Tackle,Brazil vs Colombia,7
1151,Brazil,2,76,37.199999999999996,16.96,1,Tackle,Brazil vs Colombia,7
1152,Colombia,2,81,48.12,37.6,1,Tackle,Brazil vs Colombia,7
1153,Colombia,2,84,40.559999999999995,66.88,1,Tackle,Brazil vs Colombia,7
1154,Brazil,2,84,32.16,62.160000000000004,1,Tackle,Brazil vs Colombia,7
1155,Colombia,2,88,39.24,3.2,1,Tackle,Brazil vs Colombia,7
1156,Brazil,2,90,17.04,24.96,0,Tackle,Brazil vs Colombia,7
1157,France,1,3,13.2,2.16,1,Tackle,France vs Germany,7
1158,Germany,1,4,51.959999999999994,8.32,1,Tackle,France vs Germany,7
1159,Germany,1,8,59.279999999999994,72.0,1,Tackle,France vs Germany,7
1160,France,1,13,39.24,19.52,0,Tackle,France vs Germany,7
1161,Germany,1,13,79.68,78.4,1,Tackle,France vs Germany,7
1162,Germany,1,14,68.88,71.84,1,Tackle,France vs Germany,7
1163,Germany,1,14,8.28,64.32000000000001,0,Tackle,France vs Germany,7
1164,Germany,1,17,50.52,75.52000000000001,1,Tackle,France vs Germany,7
1165,Germany,1,18,74.64,77.76,1,Tackle,France vs Germany,7
1166,Germany,1,19,44.16,77.28,1,Tackle,France vs Germany,7
1167,France,1,25,53.52,12.48,1,Tackle,France vs Germany,7
1168,Germany,1,26,38.52,75.04,1,Tackle,France vs Germany,7
1169,France,1,27,36.0,77.60000000000001,1,Tackle,France vs Germany,7
1170,France,1,27,34.8,39.120000000000005,1,Tackle,France vs Germany,7
1171,France,1,35,96.36,53.120000000000005,0,Tackle,France vs Germany,7
1172,Germany,1,44,9.12,74.56,1,Tackle,France vs Germany,7
1173,Germany,1,45,6.48,66.64,1,Tackle,France vs Germany,7
1174,Germany,2,55,55.199999999999996,32.24,0,Tackle,France vs Germany,7
1175,Germany,2,57,23.52,58.08,0,Tackle,France vs Germany,7
1176,Germany,2,58,69.12,3.3600000000000003,1,Tackle,France vs Germany,7
1177,Germany,2,61,48.24,24.16,1,Tackle,France vs Germany,7
1178,Germany,2,66,50.64,7.2,1,Tackle,France vs Germany,7
1179,France,2,66,51.35999999999999,73.76,0,Tackle,France vs Germany,7
1180,France,2,66,44.4,77.76,1,Tackle,France vs Germany,7
1181,France,2,66,39.72,78.08,1,Tackle,France vs Germany,7
1182,Germany,2,70,35.64,4.16,1,Tackle,France vs Germany,7
1183,France,2,70,49.559999999999995,75.52000000000001,1,Tackle,France vs Germany,7
1184,Germany,2,74,81.84,78.80000000000001,1,Tackle,France vs Germany,7
1185,Germany,2,76,26.639999999999997,16.64,1,Tackle,France vs Germany,7
1186,France,2,76,51.35999999999999,53.120000000000005,1,Tackle,France vs Germany,7
1187,France,2,77,13.799999999999999,8.08,1,Tackle,France vs Germany,7
1188,France,2,79,27.36,55.68,1,Tackle,France vs Germany,7
1189,Germany,2,82,23.52,34.56,1,Tackle,France vs Germany,7
1190,France,2,83,12.96,69.12,1,Tackle,France vs Germany,7
1191,France,2,84,12.839999999999998,66.08,1,Tackle,France vs Germany,7
1192,France,2,85,15.12,3.12,1,Tackle,France vs Germany,7
1193,Germany,2,85,90.96,78.88,1,Tackle,France vs Germany,7
1194,Germany,2,86,54.35999999999999,8.16,1,Tackle,France vs Germany,7
1195,France,2,87,29.04,60.96000000000001,1,Tackle,France vs Germany,7
1196,France,2,90,33.6,6.56,1,Tackle,France vs Germany,7
1197,Germany,2,92,43.440000000000005,45.120000000000005,1,Tackle,France vs Germany,7
1198,Germany,2,93,33.48,36.32,0,Tackle,France vs Germany,7
1199,Costa Rica,1,5,31.56,9.920000000000002,0,Tackle,Netherlands vs Costa Rica,7
1200,Costa Rica,1,5,34.199999999999996,16.48,1,Tackle,Netherlands vs Costa Rica,7
1201,Costa Rica,1,11,21.479999999999997,20.560000000000002,0,Tackle,Netherlands vs Costa Rica,7
1202,Costa Rica,1,11,35.52,3.04,1,Tackle,Netherlands vs Costa Rica,7
1203,Netherlands,1,12,35.279999999999994,37.12,1,Tackle,Netherlands vs Costa Rica,7
1204,Costa Rica,1,16,39.0,27.52,1,Tackle,Netherlands vs Costa Rica,7
1205,Costa Rica,1,18,58.92,26.880000000000003,0,Tackle,Netherlands vs Costa Rica,7
1206,Netherlands,1,20,10.08,77.28,0,Tackle,Netherlands vs Costa Rica,7
1207,Netherlands,1,20,13.08,72.48,1,Tackle,Netherlands vs Costa Rica,7
1208,Costa Rica,1,22,26.4,55.04,0,Tackle,Netherlands vs Costa Rica,7
1209,Netherlands,1,25,45.12,73.28,1,Tackle,Netherlands vs Costa Rica,7
1210,Netherlands,1,31,16.08,58.720000000000006,1,Tackle,Netherlands vs Costa Rica,7
1211,Netherlands,1,32,39.72,56.48,1,Tackle,Netherlands vs Costa Rica,7
1212,Costa Rica,1,41,31.439999999999998,28.72,1,Tackle,Netherlands vs Costa Rica,7
1213,Netherlands,1,41,40.8,34.88,1,Tackle,Netherlands vs Costa Rica,7
1214,Netherlands,1,43,37.199999999999996,77.76,1,Tackle,Netherlands vs Costa Rica,7
1215,Costa Rica,1,44,28.32,42.400000000000006,0,Tackle,Netherlands vs Costa Rica,7
1216,Costa Rica,1,44,12.239999999999998,69.44,1,Tackle,Netherlands vs Costa Rica,7
1217,Netherlands,2,46,18.24,2.16,1,Tackle,Netherlands vs Costa Rica,7
1218,Costa Rica,2,48,24.96,19.680000000000003,0,Tackle,Netherlands vs Costa Rica,7
1219,Costa Rica,2,48,23.52,22.72,1,Tackle,Netherlands vs Costa Rica,7
1220,Netherlands,2,53,8.88,72.4,1,Tackle,Netherlands vs Costa Rica,7
1221,Costa Rica,2,66,76.67999999999999,49.44,1,Tackle,Netherlands vs Costa Rica,7
1222,Costa Rica,2,73,15.239999999999998,11.920000000000002,1,Tackle,Netherlands vs Costa Rica,7
1223,Costa Rica,2,73,28.92,6.720000000000001,1,Tackle,Netherlands vs Costa Rica,7
1224,Costa Rica,2,73,17.52,13.12,1,Tackle,Netherlands vs Costa Rica,7
1225,Netherlands,2,73,79.68,75.2,1,Tackle,Netherlands vs Costa Rica,7
1226,Netherlands,2,75,27.36,22.880000000000003,1,Tackle,Netherlands vs Costa Rica,7
1227,Costa Rica,2,76,45.24,76.32000000000001,1,Tackle,Netherlands vs Costa Rica,7
1228,Costa Rica,2,76,8.88,59.36000000000001,1,Tackle,Netherlands vs Costa Rica,7
1229,Netherlands,2,82,41.16,24.400000000000002,1,Tackle,Netherlands vs Costa Rica,7
1230,Costa Rica,2,82,14.399999999999999,60.800000000000004,0,Tackle,Netherlands vs Costa Rica,7
1231,Netherlands,2,85,36.96,47.2,1,Tackle,Netherlands vs Costa Rica,7
1232,Costa Rica,2,86,10.92,10.72,1,Tackle,Netherlands vs Costa Rica,7
1233,Netherlands,2,93,56.4,31.12,1,Tackle,Netherlands vs Costa Rica,7
1234,Costa Rica,3,92,12.719999999999999,70.24,1,Tackle,Netherlands vs Costa Rica,7
1235,Costa Rica,3,98,66.96,5.760000000000001,1,Tackle,Netherlands vs Costa Rica,7
1236,Netherlands,4,113,39.0,64.32000000000001,1,Tackle,Netherlands vs Costa Rica,7
1237,Netherlands,4,114,15.0,51.36000000000001,0,Tackle,Netherlands vs Costa Rica,7
1238,Netherlands,4,116,22.56,44.64,1,Tackle,Netherlands vs Costa Rica,7
1239,Belgium,1,2,73.8,30.560000000000002,0,Tackle,Argentina vs Belgium,7
1240,Belgium,1,2,36.48,37.44,0,Tackle,Argentina vs Belgium,7
1241,Argentina,1,5,77.16,64.0,0,Tackle,Argentina vs Belgium,7
1242,Argentina,1,10,5.88,70.48,1,Tackle,Argentina vs Belgium,7
1243,Argentina,1,11,40.08,6.24,0,Tackle,Argentina vs Belgium,7
1244,Argentina,1,22,76.55999999999999,27.52,1,Tackle,Argentina vs Belgium,7
1245,Argentina,1,23,29.52,65.28,1,Tackle,Argentina vs Belgium,7
1246,Belgium,1,24,30.479999999999997,11.840000000000002,1,Tackle,Argentina vs Belgium,7
1247,Argentina,1,24,34.32,7.28,1,Tackle,Argentina vs Belgium,7
1248,Belgium,1,25,13.08,74.72000000000001,1,Tackle,Argentina vs Belgium,7
1249,Belgium,1,34,52.08,17.919999999999998,1,Tackle,Argentina vs Belgium,7
1250,Belgium,1,35,49.68,75.52000000000001,1,Tackle,Argentina vs Belgium,7
1251,Belgium,1,36,39.0,69.60000000000001,1,Tackle,Argentina vs Belgium,7
1252,Belgium,1,40,53.64,52.32000000000001,1,Tackle,Argentina vs Belgium,7
1253,Argentina,1,41,22.08,39.2,1,Tackle,Argentina vs Belgium,7
1254,Belgium,1,41,2.16,74.56,1,Tackle,Argentina vs Belgium,7
1255,Belgium,1,43,7.4399999999999995,11.040000000000001,1,Tackle,Argentina vs Belgium,7
1256,Belgium,2,46,64.55999999999999,38.080000000000005,1,Tackle,Argentina vs Belgium,7
1257,Argentina,2,49,7.319999999999999,2.2399999999999998,0,Tackle,Argentina vs Belgium,7
1258,Belgium,2,51,15.839999999999998,4.0,1,Tackle,Argentina vs Belgium,7
1259,Belgium,2,51,11.16,5.760000000000001,1,Tackle,Argentina vs Belgium,7
1260,Belgium,2,52,29.279999999999998,67.67999999999999,0,Tackle,Argentina vs Belgium,7
1261,Argentina,2,54,33.6,13.280000000000001,1,Tackle,Argentina vs Belgium,7
1262,Belgium,2,56,112.2,4.4,1,Tackle,Argentina vs Belgium,7
1263,Argentina,2,56,6.96,76.64,1,Tackle,Argentina vs Belgium,7
1264,Belgium,2,58,23.76,41.760000000000005,1,Tackle,Argentina vs Belgium,7
1265,Belgium,2,61,31.08,52.800000000000004,1,Tackle,Argentina vs Belgium,7
1266,Argentina,2,63,77.88000000000001,74.56,1,Tackle,Argentina vs Belgium,7
1267,Belgium,2,65,29.4,62.800000000000004,1,Tackle,Argentina vs Belgium,7
1268,Argentina,2,65,80.28,20.72,0,Tackle,Argentina vs Belgium,7
1269,Belgium,2,69,26.88,2.4000000000000004,1,Tackle,Argentina vs Belgium,7
1270,Argentina,2,73,33.36,72.32000000000001,0,Tackle,Argentina vs Belgium,7
1271,Belgium,2,76,71.28,6.24,1,Tackle,Argentina vs Belgium,7
1272,Belgium,2,77,69.12,3.6,1,Tackle,Argentina vs Belgium,7
1273,Belgium,2,79,2.88,65.52000000000001,0,Tackle,Argentina vs Belgium,7
1274,Argentina,2,79,92.52,4.88,1,Tackle,Argentina vs Belgium,7
1275,Belgium,2,80,39.24,29.360000000000003,0,Tackle,Argentina vs Belgium,7
1276,Argentina,2,81,78.96,74.8,1,Tackle,Argentina vs Belgium,7
1277,Argentina,2,91,116.39999999999999,66.72000000000001,0,Tackle,Argentina vs Belgium,7
1278,Germany,1,0,33.12,38.800000000000004,0,Tackle,Brazil vs Germany,7
1279,Brazil,1,3,32.279999999999994,45.44,1,Tackle,Brazil vs Germany,7
1280,Brazil,1,5,50.4,25.92,1,Tackle,Brazil vs Germany,7
1281,Germany,1,6,57.12,23.36,1,Tackle,Brazil vs Germany,7
1282,Brazil,1,8,19.2,61.6,1,Tackle,Brazil vs Germany,7
1283,Germany,1,16,11.04,22.96,1,Tackle,Brazil vs Germany,7
1284,Germany,1,18,39.0,1.8399999999999999,1,Tackle,Brazil vs Germany,7
1285,Brazil,1,20,26.52,49.44,1,Tackle,Brazil vs Germany,7
1286,Germany,1,25,85.08,39.44,1,Tackle,Brazil vs Germany,7
1287,Germany,1,30,35.879999999999995,48.800000000000004,0,Tackle,Brazil vs Germany,7
1288,Brazil,1,33,22.56,79.04,1,Tackle,Brazil vs Germany,7
1289,Germany,1,40,17.28,16.16,1,Tackle,Brazil vs Germany,7
1290,Brazil,1,40,89.39999999999999,63.84,1,Tackle,Brazil vs Germany,7
1291,Germany,1,41,18.24,20.8,1,Tackle,Brazil vs Germany,7
1292,Germany,1,43,30.72,32.080000000000005,1,Tackle,Brazil vs Germany,7
1293,Brazil,2,50,72.47999999999999,1.6,1,Tackle,Brazil vs Germany,7
1294,Germany,2,52,5.88,23.36,1,Tackle,Brazil vs Germany,7
1295,Brazil,2,58,65.52,32.160000000000004,1,Tackle,Brazil vs Germany,7
1296,Brazil,2,59,12.12,33.44,1,Tackle,Brazil vs Germany,7
1297,Germany,2,60,58.92,20.8,0,Tackle,Brazil vs Germany,7
1298,Brazil,2,76,75.72,52.64,1,Tackle,Brazil vs Germany,7
1299,Germany,2,91,11.28,17.76,1,Tackle,Brazil vs Germany,7
1300,Netherlands,1,1,51.6,5.44,1,Tackle,Netherlands vs Argentina,7
1301,Netherlands,1,6,79.44,2.08,1,Tackle,Netherlands vs Argentina,7
1302,Argentina,1,6,24.0,47.36000000000001,1,Tackle,Netherlands vs Argentina,7
1303,Netherlands,1,9,25.8,35.28,1,Tackle,Netherlands vs Argentina,7
1304,Argentina,1,9,49.32,76.64,1,Tackle,Netherlands vs Argentina,7
1305,Netherlands,1,15,45.12,47.04,0,Tackle,Netherlands vs Argentina,7
1306,Netherlands,1,15,46.8,49.92,1,Tackle,Netherlands vs Argentina,7
1307,Netherlands,1,29,53.52,75.52000000000001,1,Tackle,Netherlands vs Argentina,7
1308,Argentina,1,30,21.96,9.76,1,Tackle,Netherlands vs Argentina,7
1309,Netherlands,1,32,61.67999999999999,47.84,1,Tackle,Netherlands vs Argentina,7
1310,Argentina,1,32,33.12,52.160000000000004,1,Tackle,Netherlands vs Argentina,7
1311,Argentina,1,37,42.72,14.080000000000002,1,Tackle,Netherlands vs Argentina,7
1312,Argentina,1,39,79.91999999999999,47.68000000000001,1,Tackle,Netherlands vs Argentina,7
1313,Netherlands,1,40,23.279999999999998,76.16000000000001,1,Tackle,Netherlands vs Argentina,7
1314,Netherlands,1,41,32.879999999999995,20.0,1,Tackle,Netherlands vs Argentina,7
1315,Netherlands,1,43,72.24,47.04,0,Tackle,Netherlands vs Argentina,7
1316,Argentina,2,51,63.84,63.04,1,Tackle,Netherlands vs Argentina,7
1317,Argentina,2,53,29.279999999999998,37.6,1,Tackle,Netherlands vs Argentina,7
1318,Netherlands,2,55,27.479999999999997,38.24,1,Tackle,Netherlands vs Argentina,7
1319,Argentina,2,58,43.440000000000005,75.36,1,Tackle,Netherlands vs Argentina,7
1320,Netherlands,2,59,76.08,54.879999999999995,1,Tackle,Netherlands vs Argentina,7
1321,Netherlands,2,59,69.12,77.12,1,Tackle,Netherlands vs Argentina,7
1322,Netherlands,2,60,68.16,2.8800000000000003,1,Tackle,Netherlands vs Argentina,7
1323,Netherlands,2,66,57.35999999999999,34.4,1,Tackle,Netherlands vs Argentina,7
1324,Argentina,2,71,67.67999999999999,36.64,1,Tackle,Netherlands vs Argentina,7
1325,Netherlands,2,71,33.48,65.76,0,Tackle,Netherlands vs Argentina,7
1326,Netherlands,2,71,34.199999999999996,65.67999999999999,0,Tackle,Netherlands vs Argentina,7
1327,Netherlands,2,79,38.879999999999995,4.960000000000001,1,Tackle,Netherlands vs Argentina,7
1328,Argentina,2,85,12.48,12.8,1,Tackle,Netherlands vs Argentina,7
1329,Argentina,2,88,24.479999999999997,3.6799999999999997,1,Tackle,Netherlands vs Argentina,7
1330,Netherlands,3,93,33.12,52.0,1,Tackle,Netherlands vs Argentina,7
1331,Argentina,3,95,16.8,18.240000000000002,1,Tackle,Netherlands vs Argentina,7
1332,Argentina,3,97,62.879999999999995,35.36000000000001,1,Tackle,Netherlands vs Argentina,7
1333,Netherlands,3,98,53.279999999999994,55.92000000000001,0,Tackle,Netherlands vs Argentina,7
1334,Argentina,4,108,37.199999999999996,71.44,1,Tackle,Netherlands vs Argentina,7
